"Doc Id","Date","Title","Vote result","Domain Id"
"57","12/09/2013","Motions for resolutions - EU cybersecurity strategy: an open- safe and secure cyberspace - Motion for resolution : vote: resolution (as a whole)","+","IMCO"
"58","12/09/2013","European Banking Authority and prudential supervision of credit institutions - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"59","11/09/2013","Endangered European languages and linguistic diversity - Motion for resolution : Single vote","+","CULT"
"60","11/09/2013","Mobilisation of the EU Solidarity Fund: flooding in Slovenia- Croatia and Austria in autumn 2012 - Motion for resolution : Single vote","+","BUDG"
"61","11/09/2013","Draft amending budget No 4/2013 ǽ�?��?? Staff of the European GNSS Agency ǽ�?��?? Staff of the Education- Audiovisual and Culture Executive Agency (EACEA) ǽ�?��?? Staff of the Court of Justice of the European Union - Motion for resolution : Single vote","+","BUDG"
"62","11/09/2013","Draft amending budget No 3/2013 - Surplus resulting from the implementation of the budget year 2012 - Motion for resolution : Single vote","+","BUDG"
"63","11/09/2013","Draft amending budget No 2/2013 - Increase in forecasts concerning other revenue stemming from fines and penalties - Increase in payment appropriations - Motion for resolution : Single vote","+","BUDG"
"64","11/09/2013","Draft amending budget No 5/2013 - Mobilisation of the Solidarity Fund following flooding in Slovenia- Croatia and Austria in 2012 - Motion for resolution : Single vote","+","BUDG"
"65","11/09/2013","Fuel quality directive and renewable energy directive - Draft legislative resolution : vote: amended proposal","+","FEMM"
"66","11/09/2013","Union Customs Code - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","IMCO"
"67","11/09/2013","Measures for the recovery of European eel stocks - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"68","11/09/2013","Collection of accountancy data on the incomes and business operation of agricultural holdings - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AGRI"
"69","11/09/2013","EU-Cape Verde agreement on facilitating the issue of short-stay visas to citizens of the Republic of Cape Verde and of the EU - Draft legislative resolution : Single vote - consent","+","LIBE"
"70","11/09/2013","Amendment of food safety directives as regards the powers to be conferred on the Commission - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"71","11/09/2013","Implementation of the EU youth strategy 2010-2012 - Motion for resolution : vote: resolution (as a whole)","+","CULT"
"72","11/09/2013","EU-Cape Verde agreement on the readmission of persons residing without authorisation - Draft legislative resolution : vote: consent - consent","+","LIBE"
"73","11/09/2013","Tackling youth unemployment: possible ways out - Motion for resolution : vote: EMPL resolution (as a whole)","+","ENVI"
"74","11/09/2013","Internal market for services - Motion for resolution : vote: resolution (as a whole)","+","IMCO"
"75","10/09/2013","Amendment of Council Regulation (EC) No 850/98 concerning the conservation of fishery resources through technical measures for the protection of juveniles of marine organisms - Draft legislative resolution : Single vote - ordinary legislative procedure- first reading","+","PECH"
"76","10/09/2013","Property consequences of registered partnerships - Draft legislative resolution : Single vote - consultation","+","JURI"
"77","10/09/2013","Matrimonial property regimes - Draft legislative resolution : Single vote - consultation","+","JURI"
"78","10/09/2013","European transport-technology strategy for Europe's future sustainable mobility - Motion for resolution : Single vote","+","TRAN"
"79","10/09/2013","Right of access to a lawyer in criminal proceedings and right to communicate upon arrest - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","LIBE"
"80","10/09/2013","Insider dealing and market manipulation (market abuse - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"81","10/09/2013","Amendment of Council Regulation (EC) No 2187/2005 for the conservation of fishery through technical measures in the Baltic Sea- the Belts and the Sound - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"82","10/09/2013","Making the internal energy market work - Motion for resolution : Paragraph 27/2","-","ITRE"
"83","10/09/2013","Implementation and impact of the energy efficiency measures under the cohesion policy - Motion for resolution : vote: resolution (as a whole)","+","REGI"
"84","10/09/2013","More efficient and cost-effective interpretation in the European Parliament (S&D) - Motion for resolution : Alternative motion for resolution-amendment 1","+","CONT"
"85","10/09/2013","Online gambling in the internal market - Motion for resolution : vote: resolution (as a whole)","+","IMCO"
"86","04/07/2013","Practical arrangements for the holding of the European elections in 2014 - Motion for resolution : vote: resolution (as a whole)","+","AFCO"
"87","04/07/2013","Arms exports: implementation of Council Common Position 2008/944/CFSP (S&D-Greens/EFA-GUE-NGL) - Joint motion for resolution : vote: resolution (as a whole)","-","AFET"
"88","04/07/2013","Attacks against information systems - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AFET"
"89","04/07/2013","Further macro-financial assistance for Georgia - Draft legislative resolution : vote: joint text - ordinary legislative procedure- conciliation","+","INTA"
"90","04/07/2013","US NSA surveillance programme- surveillance bodies in various Member States and impact on EU citizens' privacy (EPP-S&D-ALDE-Greens/EFA) - Joint motion for resolution : vote: resolution (as a whole)","+","AFET"
"91","04/07/2013","Arms exports: implementation of Council Common Position 2008/944/CFSP (EPP-ALDE-ECR) - Joint motion for resolution : vote: resolution (as a whole)","+","AFET"
"92","04/07/2013","Opening of negotiations on a plurilateral agreement on services - Motion for resolution : vote: resolution (as a whole)","+","INTA"
"93","04/07/2013","Motions for resolutions - Increase in Norwegian duties on agricultural products - Motion for resolution : Paragraph 1-amendment 4","-","INTA"
"94","04/07/2013","Completing the digital single market - Motion for resolution : vote: resolution (as a whole) RCV","+","IMCO"
"95","04/07/2013","Impact of the crisis on access to care for vulnerable groups - Motion for resolution : vote: resolution (as a whole)","+","ENVI"
"96","04/07/2013","Connected TV - Motion for resolution : vote: resolution (as a whole)","+","CULT"
"97","04/07/2013","Draft amending budget No 1/2013 - Expenditure related to the accession of Croatia to the EU - Motion for resolution : vote: resolution (as a whole)","+","BUDG"
"98","04/07/2013","Proposal for a decision of the European Parliament and of the Council amending the Interinstitutional Agreement of 17 May 2006 on budgetary discipline and sound financial management as regards the multiannual financial framework- to take account of the expenditure requirements resulting from the accession of Croatia to the European Union - Proposal for resolution : vote: resolution (as a whole)","+","BUDG"
"99","04/07/2013","Preparation of the Commission Work Programme 2014 - Motion for resolution : Paragraph 12/2","+","AFCO"
"100","04/07/2013","Situation in Nigeria - Joint motion for resolution : vote: resolution (as a whole)","+","AFET"
"101","03/07/2013","Implementing enhanced cooperation in the area of financial transaction tax - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"102","03/07/2013","Review of the Irish Presidency- including the MFF agreement (Greens/EFA) - Motion for resolution : vote: resolution (as a whole)","-","AFCO"
"103","03/07/2013","Reforming the structure of the EU banking sector - Motion for resolution : vote: resolution (as a whole)","+","EMPL"
"104","03/07/2013","Protection of the EU's financial interests - fight against fraud�?�� - Motion for resolution : Paragraph 5/1","+","CONT"
"105","03/07/2013","Mobilisation of the European Globalisation Adjustment Fund: application EGF/2013/000 TA 2013 - technical assistance at the initiative of the Commission - Motion for resolution : vote: resolution (as a whole)","+","BUDG"
"106","03/07/2013","Wheeled vehicules (Amendment of Council Decision 2000/125/EC ('parallel agreement') - Draft legislative resolution : vote: consent - consent","+","INTA"
"107","03/07/2013","Wheeled vehicules (Amendment of Decision 97/836/EC ('revised 1958 Agreement')) - Draft legislative resolution : vote: consent - consent","+","INTA"
"108","03/07/2013","Investigations conducted by the European Anti Fraud Office (OLAF) - Draft legislative resolution : Text as a whole-amendment 1-13=14-26= - ordinary legislative procedure- second reading","-","CONT"
"109","03/07/2013","Laws- regulations and administrative provisions relating to undertakings for collective investment in transferable securities - Draft legislative resolution : Text as a whole - block vote-amendment 1cp/2 - ordinary legislative procedure- first reading","-","EMPL"
"110","03/07/2013","Review of the Irish Presidency- including the MFF agreement (EPP- S&D- ALDE) - Motion for resolution : vote: resolution (as a whole)","+","AFCO"
"111","03/07/2013","Serious cross-border threats to health - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","FEMM"
"112","03/07/2013","Timing of auctions of greenhouse gas allowances - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","FEMM"
"113","03/07/2013","Situation of fundamental rights: standards and practices in Hungary - Motion for resolution : Paragraph 70","+","LIBE"
"114","03/07/2013","Motions for resolutions - Road safety - Motion for resolution : Paragraph 14-amendment 1","-","TRAN"
"115","03/07/2013","Adoption by Latvia of the euro on 1 January 2014 - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"116","02/07/2013","Certain categories of horizontal State aid and public passenger transport services by rail and by road - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"117","02/07/2013","Roadworthiness tests for motor vehicles and their trailers - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","TRAN"
"118","02/07/2013","External aviation policy - Motion for resolution : single vote","+","TRAN"
"119","02/07/2013","Member States' export credit agencies - Motion for resolution : single vote","+","INTA"
"130","02/07/2013","Contribution of cooperatives to overcoming the crisis - Motion for resolution : Paragraph 25","+","ITRE"
"131","02/07/2013","Port State control - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","TRAN"
"132","02/07/2013","Priority substances in the field of water policy - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"133","02/07/2013","Staff Regulations of officials and Conditions of employment of other servants of the EU - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","JURI"
"134","02/07/2013","Application of Article 93 of the EC Treaty - Draft legislative resolution : single vote - consultation","+","EMPL"
"135","13/06/2013","Millennium development goals - Motion for a resolution : Paragraph 6","+","DEVE"
"136","13/06/2013","Promotion and protection of freedom of religion or belief - Proposal for a recommendation : vote: recommendation (as a whole)","+","AFET"
"137","13/06/2013","2013 review of the organisation and functioning of the EEAS - Proposal for a recommendation : vote: recommendation (as a whole)","+","AFET"
"138","13/06/2013","Motions for resolutions - Financial services: Lack of progress in Council and Commission's delay in the adoption of certain proposals - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"139","13/06/2013","Re-use of public sector information - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ITRE"
"130","13/06/2013","Situation of Rohingya Muslims - Joint motion for a resolution : vote: resolution (as a whole)","+","AFET"
"131","12/06/2013","Deadlock on the revision of Regulation (EC) No 1049/2001 - Joint motion for a resolution : vote: resolution (as a whole)","+","AFCO"
"132","12/06/2013","Preparations for the European Council meeting (27-28 June 2013) - European action to combat youth unemployment - Joint motion for a resolution : vote: resolution (as a whole)","+","AFCO"
"133","12/06/2013","Preparations for the European Council meeting (27-28 June 2013) - Democratic decision making in the future EMU - Motion for a resolution : vote: resolution (as a whole)","+","AFCO"
"134","12/06/2013","Draft decision of the European Council establishing the composition of the European Parliament - Draft legislative resolution : vote: consent - consent","+","AFCO"
"135","12/06/2013","Motions for resolutions - Social investment for growth and cohesion - Motion for a resolution : Paragraph 73","+","ENVI"
"136","12/06/2013","Temporary reintroduction of border control at internal borders - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","LIBE"
"137","12/06/2013","Amendment of Schengen border code and Convention implementing the Schengen Agreement - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","LIBE"
"138","12/06/2013","Adjustment rate to direct payments provided for in Regulation (EC) No 73/2009 in respect of calendar year 2013 - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","AGRI"
"139","12/06/2013","Transparency requirements in relation to information about issuers whose securities are admitted to trading on a regulated market - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","JURI"
"140","12/06/2013","Financial statements and related reports of certain types of undertakings - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","JURI"
"141","12/06/2013","Establishment of an evaluation mechanism to verify application of the Schengen acquis - Draft legislative resolution : vote: legislative resolution - consultation","+","LIBE"
"142","12/06/2013","Establishment of 'Eurodac' for the comparison of fingerprints - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","LIBE"
"143","12/06/2013","Fund for European aid to the most deprived - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","ENVI"
"144","12/06/2013","Illegal- unreported and unregulated fishing - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","PECH"
"145","11/06/2013","Long-term plan for cod stocks and the fisheries exploiting those stocks - 1 - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","PECH"
"146","11/06/2013","A new agenda for European consumer policy - Motion for resolution : single vote","+","IMCO"
"147","11/06/2013","Food intended for infants and young children and food for special medical purposes - Draft legislative resolution : Title-amendment 1 - ordinary legislative procedure- second reading","-","FEMM"
"148","11/06/2013","Health and safety requirements regarding the exposure of workers to the risks arising from physical agents (electromagnetic fields) - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ENVI"
"149","11/06/2013","Long-term plan for cod stocks and the fisheries exploiting those stocks - 2 - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"150","11/06/2013","Organised crime- corruption and money laundering - Motion for resolution : Paragraph 33/2","+","JURI"
"151","11/06/2013","Social housing in the European Union - Motion for resolution : vote: resolution (as a whole)","+","ENVI"
"152","11/06/2013","Educational and occupational mobility of women - Motion for resolution : Paragraph 23/2","+","ECON"
"153","11/06/2013","Electronic toll service and vignette system on light private vehicles - Motion for resolution : vote: resolution (as a whole)","+","TRAN"
"154","23/05/2013","Labour conditions and health and safety standards following the recent factory fires and building collapse in Bangladesh - Motion for resolution : vote: resolution (as a whole)","+","AFET"
"155","23/05/2013","Rwanda: case of Victoire Ingabire - Joint motion for resolution : vote: resolution (as a whole)","+","AFET"
"156","23/05/2013","Guantǟ��namo: hunger strike by prisoners - Motion for resolution : Postpone final vote","+","AFET"
"157","23/05/2013","Reinstatement of Myanmar/Burma's access to generalised tariff preferences - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","INTA"
"158","23/05/2013","Financial responsibility linked to investor-state dispute settlement tribunals established by international agreements to which the EU is party - Draft legislative resolution : Article 9- Paragraph 2-amendment 51D - ordinary legislative procedure- first reading","-","INTA"
"159","23/05/2013","Non-commercial movement of pet animals - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"160","23/05/2013","Animal health requirements governing trade in dogs- cats and ferrets - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","FEMM"
"161","23/05/2013","Motions for resolutions - Future legislative proposals on EMU - Motion for resolution : vote: resolution (as a whole)","+","EMPL"
"162","23/05/2013","Community Customs Code as regards the date of its application - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","IMCO"
"163","23/05/2013","Asset recovery to Arab Spring countries in transition�?�� - Joint motion for resolution : After recital 13-amendment 1","-","AFET"
"164","23/05/2013","2012 progress report on the former Yugoslav Republic of Macedonia - Joint motion for resolution : vote: resolution (as a whole)","+","AFET"
"165","23/05/2013","EU trade and investment agreement negotiations with the US - Motion for resolution : vote: resolution (as a whole)","+","INTA"
"166","23/05/2013","Myanmar/Burma's access to generalised tariff preferences - Motion for resolution : After paragraph 16-amendment 6","-","INTA"
"167","22/05/2013","Mutual recognition of protection measures in civil matters - Draft legislative resolution : single vote - ordinary legislative procedure- first reading","+","JURI"
"168","22/05/2013","Implementation of the audiovisual media services directive - Motion for resolution : vote: resolution (text as a whole)","+","CULT"
"169","22/05/2013","Draft protocol on the application of the Charter of fundamental rights of the European Union to the Czech Republic (consultation) - Motion for resolution : vote: resolution (text as a whole) - consultation","+","AFCO"
"170","22/05/2013","Draft protocol on the application of the Charter of fundamental rights of the European Union to the Czech Republic (consent) - Draft legislative resolution : single vote - consent","+","AFCO"
"171","22/05/2013","EU-Canada Agreement on customs cooperation with respect to matters related to supply chain security - Draft legislative resolution : single vote - consent","+","INTA"
"172","22/05/2013","Pyrotechnic articles - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","IMCO"
"173","21/05/2013","Amendment of Regulation (EEC/Euratom) No 354/83- as regards the deposit of the historical archives of the institutions at the European University Institute in Florence - Draft legislative resolution : single vote - consent","+","CULT"
"174","21/05/2013","Period for the eighth election of representatives to the European Parliament by direct universal suffrage - Draft legislative resolution : single vote - consultation","+","AFCO"
"175","21/05/2013","Regional strategies for industrial areas in the European Union - Motion for resolution : single vote","+","REGI"
"176","21/05/2013","Offshore oil and gas prospection- exploration and production activities - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","ITRE"
"177","21/05/2013","Renewable energy in the European internal energy market - Motion for resolution : vote: resolution (as a whole)","+","ITRE"
"178","21/05/2013","Women's rights in the Balkan accession countries - Motion for resolution : Paragraph 5/1","+","ECON"
"179","21/05/2013","EU Charter: standard settings for media freedom across the EU - Motion for resolution : vote: resolution (as a whole)","+","LIBE"
"180","21/05/2013","Adequate- safe and sustainable pensions - Motion for resolution : vote: resolution (text as a whole)","+","ENVI"
"181","21/05/2013","Fight against tax fraud- tax evasion and tax havens�?�� - Motion for resolution : Paragraph 6","+","EMPL"
"182","21/05/2013","Annual tax report: how to free the EU potential for economic growth - Motion for resolution : Paragraph 20","+","EMPL"
"183","18/04/2013","Ship recycling - Draft legislative resolution : vote: amended proposal - ordinary legislative procedure- first reading","+","FEMM"
"184","18/04/2013","2012 progress report on Turkey - Motion for a resolution : Paragraph 47-amendment 14","-","AFET"
"185","18/04/2013","European integration process of Kosovo - Motion for a resolution : Paragraph 3","+","AFET"
"186","18/04/2013","Motions for resolutions - Completing the scoreboard for the Macroeconomic Imbalance Procedure - Motion for a resolution : After paragraph 6-amendment 3","-","EMPL"
"187","18/04/2013","Vietnam- in particular freedom of expression - Joint Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"188","18/04/2013","Human rights situation in Kazakhstan�?�� - Joint Motion for a resolution : vote: resolution (as a whole)","+","AFET"
"189","17/04/2013","2011 discharge: Section III- Commission - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"190","17/04/2013","2011 discharge: EU general budget- European Parliament - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"191","17/04/2013","2011 discharge: European Economic and Social Committee - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"192","17/04/2013","2011 discharge: Court of Auditors - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"193","17/04/2013","2011 discharge: Court of Justice - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"194","17/04/2013","2011 discharge: European Council and Council - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"195","17/04/2013","2011 discharge: 8th- 9th and 10th European Development Funds (EDF) - Motion for a resolution : Paragraph 41-amendment 6","+","CONT"
"196","17/04/2013","2011 discharge: European Ombudsman - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"197","17/04/2013","2011 discharge: Committee of the Regions - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"198","17/04/2013","2011 discharge: European Data Protection Supervisor - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"199","17/04/2013","2011 discharge: European External Action Service - Proposal for a decision : vote: decision (as a whole)","+","CONT"
"200","17/04/2013","2011 discharge: European Aviation Safety Agency - Motion for a resolution : After paragraph 9-amendment 1","-","CONT"
"201","17/04/2013","2011 discharge: European Union Agency for Fundamental Rights - Motion for a resolution : After paragraph 4-amendment 2","-","CONT"
"202","17/04/2013","International recovery of child support and other forms of family maintenance - Draft legislative resolution : single vote - consultation","+","JURI"
"203","17/04/2013","Estimates of revenue and expenditure for 2014 - Section I - Parliament - Motion for a resolution : vote: resolution (as a whole)","+","BUDG"
"204","17/04/2013","Financial assistance for Member States whose currency is not the euro - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"205","17/04/2013","Common system of value added tax as regards the treatment of vouchers - Draft legislative resolution : vote: legislative resolution - consultation","+","EMPL"
"206","17/04/2013","European Central Bank annual report (2011) - Motion for a resolution : vote: resolution (as a whole)","+","EMPL"
"207","16/04/2013","Certain technical and control measures in the Skagerrak�?�� - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","PECH"
"208","16/04/2013","Access to the activity of credit institutions and the prudential supervision of credit institutions and investment firms - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"209","16/04/2013","Prudential requirements for credit institutions and investment firms - Draft legislative resolution : vote: legislative resolution - ordinary legislative procedure- first reading","+","EMPL"
"210","16/04/2013","Clarifying provisions on the timing of auctions of greenhouse gas allowances - Draft legislative resolution : Proposal to reject the Commission proposal-amendment 20 - ordinary legislative procedure- first reading","+","FEMM"
"211","16/04/2013","Trade and investment-driven growth for developing countries - Motion for a resolution : vote: resolution (as a whole)","+","INTA"
